17218,367,basic,null
20158,365,basic,null
15086,362,basic,C++
6005,360,basic,JavaScript
5854,357,basic,null
3823,355,basic,PHP
26640,352,basic,Python
1301,350,basic,JavaScript
4491,347,basic,JavaScript
1605,345,basic,ActionScript
9792,342,basic,Java
753,340,basic,Python
1972,337,basic,Smalltalk
5891,335,basic,JavaScript
14455,332,basic,JavaScript
26704,330,basic,CSS
21540,327,basic,CSS
467,325,basic,Java
4218,322,basic,Ruby
21293,320,basic,PHP
3485,317,basic,C++
5908,315,basic,Python
2222,312,basic,JavaScript
21980,310,basic,Python
6318,307,basic,JavaScript
4118,305,basic,JavaScript
4376,302,basic,Ruby
18582,300,basic,CSS
1629,297,basic,Java
2080,295,basic,null
24232,292,basic,JavaScript
20404,290,basic,PHP
11211,287,basic,C
21648,285,basic,CSS
2964,282,basic,JavaScript
20842,280,basic,Java
2580,277,basic,null
25721,275,basic,null
8894,272,basic,null
357,270,basic,PHP
1475,267,basic,PHP
29368,265,basic,CSS
2042,262,basic,Ruby
5531,260,basic,null
27402,257,basic,JavaScript
2494,255,basic,Perl
3202,252,basic,Shell
24154,250,basic,PHP
24585,247,basic,null
1701,245,basic,JavaScript
28312,242,basic,CSS
1694,240,basic,Java
5769,237,basic,Ruby
4743,235,basic,JavaScript
4789,232,basic,Java
4867,230,basic,JavaScript
29361,227,basic,CSS
5762,225,basic,Ruby
22040,222,basic,Lua
23273,220,basic,null
23992,217,basic,null
3052,215,basic,C
3061,212,basic,C
3091,210,basic,null
11267,207,basic,Shell
786,205,basic,JavaScript
22915,202,basic,PHP
29338,200,basic,Python
763,197,basic,Ruby
1763,192,basic,Java
4791,190,basic,Java
2256,187,basic,PHP
6089,185,basic,JavaScript
2308,182,basic,JavaScript
29891,180,basic,JavaScript
2426,177,basic,Shell
6364,175,basic,Ruby
2218,172,basic,Python
6457,170,basic,null
7672,167,basic,C++
1604,165,basic,ActionScript
701,162,basic,PHP
26194,160,basic,null
17489,157,basic,null
6245,155,basic,null
915,152,basic,Lua
331,150,basic,null
18875,200
18905,200
18935,300
18965,200
18995,100
19025,200
19055,300
19085,200
19115,100
19145,200
19175,300
19205,200
19235,100
19265,200
19295,300
19325,200
19355,300
19385,400
19415,300
19445,200
19475,100
19505,200
19535,100
19565,200
19595,300
19625,200
19655,100
