20037,262
20276,262
20514,262
20753,262
20991,294
21230,294
21469,294
21707,262
21946,294
22184,294
22423,262
22661,165
22900,196
23138,294
23377,294
23615,294
23854,294
24093,330
24331,330
24570,330
24808,392
25047,392
25285,392
25524,392
25762,330
26001,392
26239,392
26478,392
26717,440
26955,392
27194,392
27432,392
27671,392
27909,330
28148,392
28386,330
28625,392
28863,392
29102,330
29341,392
29579,392
29818,440
29818,392
29818,392
6620,forkTreeShot_0.wav
6640,forkTreeShot_1.wav
6660,forkTreeShot_2.wav
6680,forkTreeShot_3.wav
6700,forkTreeShot_2.wav
6720,forkTreeShot_1.wav
6740,forkTreeShot_2.wav
6760,forkTreeShot_1.wav
6780,forkTreeShot_0.wav
6800,forkTreeShot_1.wav
6820,forkTreeShot_2.wav
6840,forkTreeShot_1.wav
6860,forkTreeShot_2.wav
6880,forkTreeShot_1.wav
6900,forkTreeShot_0.wav
6920,forkTreeShot_1.wav
6940,forkTreeShot_0.wav
6960,forkTreeShot_1.wav
6980,forkTreeShot_2.wav
7000,forkTreeShot_1.wav
7020,forkTreeShot_0.wav
7040,forkTreeShot_1.wav
7060,forkTreeShot_2.wav
7080,forkTreeShot_1.wav
7100,forkTreeShot_0.wav
7120,forkTreeShot_1.wav
7140,forkTreeShot_2.wav
7160,forkTreeShot_1.wav
7180,forkTreeShot_0.wav
7200,forkTreeShot_1.wav
7220,forkTreeShot_2.wav
7240,forkTreeShot_1.wav
7260,forkTreeShot_0.wav
7280,forkTreeShot_1.wav
7300,forkTreeShot_2.wav
7320,forkTreeShot_1.wav
7340,forkTreeShot_0.wav
7360,forkTreeShot_1.wav
7380,forkTreeShot_2.wav
7400,forkTreeShot_1.wav
7420,forkTreeShot_0.wav
7440,forkTreeShot_1.wav
7460,forkTreeShot_2.wav
7480,forkTreeShot_1.wav
7500,forkTreeShot_0.wav
7520,forkTreeShot_1.wav
7540,forkTreeShot_2.wav
7560,forkTreeShot_1.wav
7580,forkTreeShot_0.wav
7600,forkTreeShot_1.wav
7620,forkTreeShot_2.wav
7640,forkTreeShot_1.wav
7660,forkTreeShot_0.wav
7680,forkTreeShot_1.wav
7700,forkTreeShot_2.wav
7720,forkTreeShot_1.wav
7740,forkTreeShot_2.wav
7760,forkTreeShot_1.wav
7780,forkTreeShot_0.wav
7800,forkTreeShot_1.wav
7820,forkTreeShot_2.wav
7840,forkTreeShot_1.wav
7860,forkTreeShot_0.wav
7880,forkTreeShot_1.wav
7900,forkTreeShot_2.wav
7920,forkTreeShot_1.wav
7940,forkTreeShot_0.wav
7960,forkTreeShot_1.wav
7980,forkTreeShot_2.wav
8000,forkTreeShot_1.wav
8020,forkTreeShot_0.wav
8040,forkTreeShot_1.wav
8060,forkTreeShot_2.wav
8080,forkTreeShot_1.wav
8100,forkTreeShot_0.wav
8120,forkTreeShot_1.wav
8140,forkTreeShot_2.wav
8160,forkTreeShot_1.wav
8180,forkTreeShot_2.wav
8200,forkTreeShot_1.wav
8220,forkTreeShot_2.wav
8240,forkTreeShot_1.wav
8260,forkTreeShot_2.wav
8280,forkTreeShot_1.wav
8300,forkTreeShot_0.wav
8320,forkTreeShot_1.wav
8340,forkTreeShot_2.wav
8360,forkTreeShot_1.wav
8380,forkTreeShot_0.wav
CSV Line
238,Beat.wav
272,Beat.wav
408,Beat.wav
613,Beat.wav
851,Beat.wav
1090,Beat.wav
1397,Beat.wav
1703,Beat.wav
2010,Beat.wav
2283,Beat.wav
2623,Beat.wav
2964,Beat.wav
3339,Beat.wav
3714,Beat.wav
4123,Beat.wav
4430,Beat.wav
4736,Beat.wav
5043,Beat.wav
5384,Beat.wav
5725,Beat.wav
5997,Beat.wav
6338,Beat.wav
6645,Beat.wav
6951,Beat.wav
7224,Beat.wav
7497,Beat.wav
7769,Beat.wav
8042,Beat.wav
8349,Beat.wav
8587,Beat.wav
8826,Beat.wav
9064,Beat.wav
9303,Beat.wav
9541,Beat.wav
9780,Beat.wav
10087,Beat.wav
10393,Beat.wav
10666,Beat.wav
10938,Beat.wav
11143,Beat.wav
11382,Beat.wav
11620,Beat.wav
11893,Beat.wav
12131,Beat.wav
12336,Beat.wav
12506,Beat.wav
12745,Beat.wav
12983,Beat.wav
13188,Beat.wav
13392,Beat.wav
13597,Beat.wav
13767,Beat.wav
13937,Beat.wav
14108,Beat.wav
14346,Beat.wav
14517,Beat.wav
14687,Beat.wav
14857,Beat.wav
15062,Beat.wav
15266,Beat.wav
15437,Beat.wav
15641,Beat.wav
15846,Beat.wav
16016,Beat.wav
16255,Beat.wav
16459,Beat.wav
16698,Beat.wav
16868,Beat.wav
16970,Beat.wav
17038,Beat.wav
17107,Beat.wav
17175,Beat.wav
17209,Beat.wav
